,App,Category,Rating,Reviews,Size,Installs,Type,Price,Content_Rating,Genres,Last_Updated,Current_Ver,Android_Ver,Pri_Genres,Sec_Genres,Installs_qcut
5522,6780,FAMILY,4.1,242722,54000000.0,10000000.0,0,0.0,4,Role Playing,"July 9, 2018",3.1.2b,4.0.3 and up,36,Role Playing,3
5523,3500,FAMILY,4.5,244039,46000000.0,5000000.0,0,0.0,2,Role Playing,"June 4, 2018",3.0.5.2,4.0 and up,36,Role Playing,2
5524,3496,FAMILY,4.2,720685,51000000.0,10000000.0,0,0.0,4,Role Playing,"June 21, 2018",3.6.1a,4.0.3 and up,36,Role Playing,3
5525,4976,FAMILY,4.7,84389,48000000.0,1000000.0,0,0.0,1,Role Playing,"August 5, 2018",1.375,4.0.3 and up,36,Role Playing,1
5526,4040,GAME,4.3,137696,55000000.0,5000000.0,0,0.0,3,Word,"July 19, 2018",2.3.3,4.2 and up,47,Word,2
5527,6131,FAMILY,4.3,322976,45355392.15686274,5000000.0,0,0.0,4,Simulation,"June 13, 2018",Varies with device,4.2 and up,38,Simulation,2
5528,5617,FAMILY,4.2,254,25000000.0,10000.0,0,0.0,4,Strategy,"March 17, 2018",1.0,7.0 and up,41,Strategy,0
5529,4842,GAME,3.8,898,33000000.0,100000.0,0,0.0,4,Adventure,"December 21, 2016",1.2.3.1,2.3 and up,1,Adventure,1
5530,8411,GAME,4.0,22435,100000000.0,1000000.0,0,0.0,4,Action,"August 1, 2018",1.1.0.3,5.0 and up,0,Action,1
5531,5508,FAMILY,4.3,308944,70000000.0,5000000.0,0,0.0,2,Simulation,"August 2, 2018",1.3.15,4.4 and up,38,Simulation,2
5532,7883,SOCIAL,4.6,16801,17681871.42857143,1000000.0,0,0.0,1,Social,"July 16, 2018",1.5.341,4.0.3 and up,39,Social,1
5533,7829,FAMILY,4.3,906,9200000.0,50000.0,0,0.0,3,Entertainment,"March 9, 2018",0.46.0,4.4 and up,17,Entertainment,1
5534,5381,GAME,4.3,391325,43000000.0,10000000.0,0,0.0,1,Adventure,"June 20, 2018",1.131.2,4.0 and up,1,Adventure,3
5535,6434,FAMILY,4.3,28735,91000000.0,1000000.0,0,0.0,1,Casual,"August 1, 2018",1.12.0.1654,4.2 and up,11,Casual,1
5536,3900,FAMILY,4.7,580160,29000000.0,5000000.0,0,0.0,1,Simulation,"June 13, 2018",1.7.5,4.0.3 and up,38,Simulation,2
5537,5257,HOUSE_AND_HOME,4.6,353813,15978764.705882354,10000000.0,0,0.0,1,House & Home,"August 1, 2018",Varies with device,Varies with device,22,House & Home,3
5538,4511,GAME,4.4,862,44000000.0,100000.0,0,0.0,2,Action,"March 16, 2018",1.0.4,7.0 and up,0,Action,1
5539,2724,GAME,3.8,17,30000000.0,1000.0,0,0.0,1,Arcade,"March 13, 2018",1.5,7.0 and up,2,Arcade,0
5540,5001,GAME,4.6,1226514,99000000.0,10000000.0,0,0.0,4,Action,"July 20, 2018",4.4.4,4.1 and up,0,Action,3
5541,5000,GAME,4.6,19070,90000000.0,100000.0,0,0.0,2,Action,"August 4, 2018",1.0,Varies with device,0,Action,1
5542,1811,HOUSE_AND_HOME,4.5,118,72000000.0,50000.0,0,0.0,1,House & Home,"July 10, 2018",3.7.1,5.0 and up,22,House & Home,1
5543,8977,SHOPPING,4.5,20247,47000000.0,5000000.0,0,0.0,1,Shopping,"August 3, 2018",4.70.30,4.1 and up,37,Shopping,2
5544,6520,NEWS_AND_MAGAZINES,3.9,63640,23000000.0,10000000.0,0,0.0,2,News & Magazines,"August 1, 2018",6.19.5,4.4 and up,29,News & Magazines,3
5545,6794,SHOPPING,4.4,25717,16175427.860696517,1000000.0,0,0.0,4,Shopping,"July 31, 2018",Varies with device,Varies with device,37,Shopping,1
5546,8006,GAME,3.8,1363,26000000.0,100000.0,0,0.0,1,Arcade,"June 29, 2018",1.1.4,4.0 and up,2,Arcade,1
5547,368,TOOLS,4.3,1602,5000000.0,100000.0,0,0.0,1,Tools,"August 3, 2018",1.1.7,7.0 and up,42,Tools,1
5548,7599,PHOTOGRAPHY,4.3,1017237,17367665.354330707,50000000.0,0,0.0,1,Photography,"July 30, 2018",7.6.5,4.3 and up,32,Photography,3
5549,6294,FAMILY,3.7,128,20000000.0,10000.0,0,0.0,1,Entertainment,"March 8, 2018",1.2.2.122,7.0 and up,17,Entertainment,0
5550,359,FAMILY,3.2,1354,30000000.0,100000.0,0,0.0,1,Simulation,"August 12, 2017",2.14,4.0 and up,38,Simulation,1
5551,7918,FAMILY,4.0,211,37000000.0,10000.0,0,0.0,1,Entertainment,"July 23, 2018",0.8.6,7.0 and up,17,Entertainment,0
5552,8096,FAMILY,3.8,410,28000000.0,10000.0,0,0.0,4,Entertainment,"December 18, 2017",2.1,4.0 and up,17,Entertainment,0
5553,7956,FAMILY,4.4,83,85000000.0,10000.0,0,0.0,1,Education,"June 28, 2018",1.2,7.0 and up,15,Education,0
5554,836,FAMILY,3.8,1745,45355392.15686274,1000000.0,0,0.0,1,Simulation,"July 17, 2018",2.25,5.0 and up,38,Simulation,1
5555,5948,FAMILY,3.4,131,22000000.0,5000.0,0,0.0,1,Simulation,"June 24, 2018",1.0,4.1 and up,38,Simulation,0
5556,5466,FAMILY,2.9,53,82000000.0,10000.0,0,0.0,1,Puzzle,"March 17, 2018",1.0.1,7.0 and up,34,Puzzle,0
5557,6606,GAME,4.5,20,65000000.0,1000.0,1,0.99,2,Action,"March 27, 2018",1.0.0,7.0 and up,0,Action,0
5558,7107,TRAVEL_AND_LOCAL,3.7,25,43000000.0,5000.0,0,0.0,1,Travel & Local,"June 4, 2018",1.4,7.0 and up,43,Travel & Local,0
5559,805,GAME,3.8,469,80000000.0,10000.0,0,0.0,1,Adventure,"May 19, 2017",1.4,4.0 and up,1,Adventure,0
5560,857,BUSINESS,4.1,25195,21000000.0,1000000.0,0,0.0,1,Business,"February 26, 2018",v3.4.0-3,4.0.3 and up,8,Business,1
5561,7678,BOOKS_AND_REFERENCE,4.1,9636,93000.0,1000000.0,0,0.0,1,Books & Reference,"September 22, 2011",2.4,2.1 and up,7,Books & Reference,1
5562,4428,FAMILY,3.7,22,90000000.0,5000.0,0,0.0,1,Entertainment,"July 10, 2018",1.0,7.0 and up,17,Entertainment,0
5563,361,GAME,3.6,153,67000000.0,10000.0,0,0.0,1,Action,"December 31, 2016",1.3,4.0 and up,0,Action,0
5564,358,FAMILY,4.185114503816794,0,35789029.53586498,50000.0,0,0.0,1,Casual,"November 9, 2017",Varies with device,Varies with device,11,Casual,1
5565,6870,FAMILY,3.0,17,32000000.0,1000.0,0,0.0,1,Entertainment,"March 7, 2018",1.1,7.0 and up,17,Entertainment,0
5566,5513,FAMILY,4.1,1152,2700000.0,100000.0,0,0.0,1,Entertainment,"May 30, 2018",2.0.0,7.0 and up,17,Entertainment,1
5567,362,FAMILY,3.8,20,36000000.0,1000.0,0,0.0,1,Simulation,"August 17, 2017",1.0.2,4.1 and up,38,Simulation,0
5568,6209,PRODUCTIVITY,4.2,29,35000000.0,5000.0,0,0.0,1,Productivity,"July 26, 2018",1.23,7.0 and up,33,Productivity,0
5569,9642,FAMILY,4.4,36268,41000000.0,1000000.0,0,0.0,4,Entertainment,"April 25, 2017",3.0.15,4.2 and up,17,Entertainment,1
5570,363,FAMILY,4.5,153,45355392.15686274,10000.0,0,0.0,1,Simulation,"August 3, 2018",0.8,7.0 and up,38,Simulation,0
5571,8089,FAMILY,3.6,740,71000000.0,50000.0,0,0.0,1,Simulation,"July 5, 2018",1.0.2,4.4 and up,38,Simulation,1
5572,360,FAMILY,3.6,284,70000000.0,10000.0,0,0.0,1,Simulation,"June 10, 2017",1.0,4.1 and up,38,Simulation,0
5573,370,SPORTS,3.7,20879,22000000.0,1000000.0,0,0.0,1,Sports,"June 9, 2018",5.1.13,4.1 and up,40,Sports,1
5574,5936,SPORTS,3.9,76340,14000000.0,5000000.0,0,0.0,1,Sports,"July 25, 2018",6.3.3,4.1 and up,40,Sports,2
5575,369,NEWS_AND_MAGAZINES,4.1321888412017165,0,6000000.0,50.0,0,0.0,1,News & Magazines,"June 24, 2018",7.8,4.1 and up,29,News & Magazines,0
5576,7856,LIFESTYLE,4.2,2563,14754498.550724637,100000.0,0,0.0,1,Lifestyle,"June 26, 2018",Varies with device,Varies with device,24,Lifestyle,1
5577,371,SPORTS,4.1,4374,53000000.0,100000.0,0,0.0,1,Sports,"September 14, 2017",1.0.10,4.1 and up,40,Sports,1
5578,7853,LIFESTYLE,4.5,23966,872000.0,1000000.0,1,5.99,1,Lifestyle,"June 27, 2018",20180608,4.0 and up,24,Lifestyle,1
5579,7852,HEALTH_AND_FITNESS,2.8,961,1300000.0,100000.0,0,0.0,1,Health & Fitness,"February 27, 2018",1.5,4.0 and up,21,Health & Fitness,1
5580,7851,HEALTH_AND_FITNESS,2.6,114,1600000.0,10000.0,0,0.0,1,Health & Fitness,"June 20, 2018",20180620,2.3 and up,21,Health & Fitness,0
5581,7854,LIFESTYLE,4.3,246201,14754498.550724637,10000000.0,0,0.0,1,Lifestyle,"July 23, 2018",Varies with device,Varies with device,24,Lifestyle,3
5582,7935,GAME,4.4,125652,56000000.0,10000000.0,0,0.0,1,Action,"June 18, 2018",3.3.0,4.2 and up,0,Action,3
5583,8338,FAMILY,4.1,1407,3400000.0,100000.0,0,0.0,2,Role Playing,"March 12, 2018",1.0.5,4.0 and up,36,Role Playing,1
5584,1895,LIFESTYLE,4.0,448,3100000.0,50000.0,0,0.0,1,Lifestyle,"June 8, 2018",1.3,2.3 and up,24,Lifestyle,1
5585,6861,GAME,4.3,11379,20000000.0,500000.0,0,0.0,2,Arcade,"July 29, 2018",1.4,4.0.3 and up,2,Arcade,1
5586,5914,HEALTH_AND_FITNESS,3.9,2057,6200000.0,50000.0,1,1.99,1,Health & Fitness,"October 18, 2017",2.4,4.0 and up,21,Health & Fitness,1
5587,7855,LIFESTYLE,3.5,28,121000.0,1000.0,0,0.0,1,Lifestyle,"January 23, 2016",1.0.0.8,4.2 and up,24,Lifestyle,0
5588,3847,COMMUNICATION,3.7,42329,11766705.660377359,5000000.0,0,0.0,1,Communication,"June 4, 2018",Varies with device,Varies with device,13,Communication,2
5589,6620,FAMILY,4.3,344283,95000000.0,10000000.0,0,0.0,4,Role Playing,"December 18, 2017",1.11.39,4.1 and up,36,Role Playing,3
5590,8479,LIFESTYLE,4.3,258717,9400000.0,10000000.0,0,0.0,1,Lifestyle,"September 25, 2017",1.3.1,4.0.3 and up,24,Lifestyle,3
5591,6823,PRODUCTIVITY,4.1,40437,12981415.841584159,5000000.0,0,0.0,1,Productivity,"February 6, 2018",Varies with device,Varies with device,33,Productivity,2
5592,6424,GAME,4.2,51787,41984834.123222746,5000000.0,0,0.0,1,Arcade,"January 12, 2018",Varies with device,Varies with device,2,Arcade,2
5593,6377,GAME,4.3,531074,2500000.0,10000000.0,0,0.0,1,Arcade,"January 9, 2018",Varies with device,Varies with device,2,Arcade,3
5594,4947,COMMUNICATION,4.2,171052,11766705.660377359,10000000.0,0,0.0,1,Communication,"August 3, 2018",Varies with device,Varies with device,13,Communication,3
5595,2523,FAMILY,4.6,807155,93000000.0,10000000.0,0,0.0,4,Simulation,"July 30, 2018",2.3.5,4.0.3 and up,38,Simulation,3
5596,7644,HEALTH_AND_FITNESS,4.3,480208,70000000.0,500000000.0,0,0.0,1,Health & Fitness,"July 31, 2018",5.17.2.009,5.0 and up,21,Health & Fitness,3
5597,9081,VIDEO_PLAYERS,4.1,29867,1700000.0,5000000.0,0,0.0,1,Video Players & Editors,"May 24, 2017",3.1.0 (build 1210),2.3.3 and up,45,Video Players & Editors,2
5598,6020,FAMILY,4.4,450013,37000000.0,10000000.0,0,0.0,1,Puzzle,"July 11, 2018",5.9.0,4.2 and up,34,Puzzle,3
5599,8015,FAMILY,4.4,228130,70000000.0,5000000.0,0,0.0,2,Strategy,"July 19, 2018",3.1.4,4.1 and up,41,Strategy,2
5600,7542,HEALTH_AND_FITNESS,4.1,111465,23116812.03007519,5000000.0,0,0.0,1,Health & Fitness,"July 25, 2018",Varies with device,Varies with device,21,Health & Fitness,2
5601,4936,FINANCE,4.2,348132,17928566.7752443,100000000.0,0,0.0,1,Finance,"July 26, 2018",2.70.206190089,Varies with device,19,Finance,3
5602,626,LIFESTYLE,4.4,155693,14754498.550724637,5000000.0,0,0.0,1,Lifestyle,"September 30, 2014",Varies with device,Varies with device,24,Lifestyle,2
5603,5364,TOOLS,4.3,81668,8771250.338294994,5000000.0,0,0.0,1,Tools,"December 26, 2016",Varies with device,Varies with device,42,Tools,2
5604,6857,FAMILY,2.4,11773,3300000.0,1000000.0,0,0.0,1,Entertainment,"June 13, 2018",18.6.2,4.1 and up,17,Entertainment,1
5605,627,PRODUCTIVITY,4.5,870928,16000000.0,50000000.0,0,0.0,1,Productivity,"June 8, 2018",5.9.6,4.1 and up,33,Productivity,3
5606,7479,PERSONALIZATION,4.3,495748,11298149.295774648,50000000.0,0,0.0,1,Personalization,"July 29, 2018",Varies with device,Varies with device,31,Personalization,3
5607,7561,GAME,4.5,407788,19000000.0,5000000.0,0,0.0,1,Action,"July 18, 2013",3.4.0,2.1 and up,0,Action,2
5608,7724,FAMILY,4.5,118285,22000000.0,1000000.0,0,0.0,4,Simulation,"May 24, 2018",1.2.1,4.1 and up,38,Simulation,1
5609,4915,COMMUNICATION,4.3,347086,11766705.660377359,10000000.0,0,0.0,1,Communication,"January 23, 2018",Varies with device,4.1 and up,13,Communication,3
5610,7045,FAMILY,4.4,379245,68000000.0,10000000.0,0,0.0,1,Casual;Action & Adventure,"June 26, 2018",1.28.01,4.1 and up,11,Action & Adventure,3
5611,2103,PRODUCTIVITY,4.3,144873,12981415.841584159,10000000.0,0,0.0,1,Productivity,"January 24, 2016",3.5.0,Varies with device,33,Productivity,3
5612,7478,VIDEO_PLAYERS,4.4,326232,16158496.240601504,50000000.0,0,0.0,1,Video Players & Editors,"December 3, 2016",Varies with device,Varies with device,45,Video Players & Editors,3
5613,8641,HEALTH_AND_FITNESS,4.6,318134,23116812.03007519,5000000.0,0,0.0,1,Health & Fitness,"May 29, 2018",Varies with device,Varies with device,21,Health & Fitness,2
5614,392,FAMILY,3.4,2445,34000000.0,500000.0,0,0.0,1,Entertainment,"July 11, 2018",1.4.0,5.0 and up,17,Entertainment,1
5615,4794,FAMILY,3.9,65119,46000000.0,1000000.0,0,0.0,2,Strategy,"May 22, 2018",2.1.0,3.0 and up,41,Strategy,1
5616,5604,FAMILY,4.3,34898,92000000.0,1000000.0,0,0.0,4,Strategy,"June 28, 2018",4.05,4.0.3 and up,41,Strategy,1
5617,4490,GAME,4.4,889425,45000000.0,10000000.0,0,0.0,4,Action,"July 26, 2015",1.1,2.3 and up,0,Action,3
5618,4488,GAME,4.5,1041836,50000000.0,10000000.0,0,0.0,4,Action,"April 2, 2015",1.07,2.3 and up,0,Action,3
5619,4367,FAMILY,4.4,17945,9500000.0,1000000.0,0,0.0,3,Entertainment,"June 6, 2018",2.9.8,4.4 and up,17,Entertainment,1
5620,5961,SPORTS,4.2,82857,26460039.75535168,5000000.0,0,0.0,1,Sports,"July 30, 2018",Varies with device,Varies with device,40,Sports,2
5621,6608,GAME,4.0,47151,36000000.0,5000000.0,0,0.0,2,Action,"December 26, 2017",2.4.0,4.3 and up,0,Action,2
5622,9143,FAMILY,4.3,107765,78000000.0,5000000.0,0,0.0,2,Strategy,"May 25, 2018",3.1.9,4.1 and up,41,Strategy,2
5623,5247,TRAVEL_AND_LOCAL,4.4,57556,24654494.791666668,5000000.0,0,0.0,1,Travel & Local,"July 31, 2018",Varies with device,Varies with device,43,Travel & Local,2
5624,4494,FAMILY,4.2,37165,22000000.0,1000000.0,0,0.0,4,Simulation,"February 14, 2018",5.1.0,2.3 and up,38,Simulation,1
5625,7483,FAMILY,4.0,174127,48000000.0,5000000.0,0,0.0,4,Simulation,"October 3, 2016",1.3,3.0 and up,38,Simulation,2
5626,6357,VIDEO_PLAYERS,4.4,4706,1500000.0,1000000.0,0,0.0,1,Video Players & Editors,"June 19, 2018",Z (Special Edition R9),4.4 and up,45,Video Players & Editors,1
5627,4485,FAMILY,4.6,73919,40000000.0,500000.0,1,2.99,4,Strategy,"November 15, 2014",1.07,2.3 and up,41,Strategy,1
5628,2630,FAMILY,4.0,532,6500000.0,100000.0,0,0.0,1,Educational,"June 6, 2017",1.6,2.3 and up,16,Educational,1
5629,7484,GAME,4.4,344819,51000000.0,5000000.0,0,0.0,4,Action,"October 18, 2016",1.4,3.0 and up,0,Action,2
5630,4495,FAMILY,3.5,9335,12000000.0,1000000.0,0,0.0,1,Entertainment,"November 26, 2017",1.2,4.0.3 and up,17,Entertainment,1
5631,4484,GAME,4.6,100805,50000000.0,1000000.0,1,2.99,4,Action,"December 2, 2014",1.85,2.3 and up,0,Action,1
5632,6609,FAMILY,4.0,15875,40000000.0,1000000.0,0,0.0,4,Simulation,"March 3, 2017",1.5,4.2 and up,38,Simulation,1
5633,98,GAME,4.0,23168,54000000.0,1000000.0,0,0.0,4,Adventure,"July 9, 2018",1.3.0,4.4 and up,1,Adventure,1
5634,6611,GAME,4.1,2628,45000000.0,100000.0,0,0.0,4,Adventure,"May 22, 2017",1.1,4.2 and up,1,Adventure,1
5635,2907,FAMILY,4.1,235486,63000000.0,10000000.0,0,0.0,4,Entertainment,"June 1, 2018",5.9.006,4.1 and up,17,Entertainment,3
5636,6740,GAME,3.3,2717,4000000.0,100000.0,0,0.0,4,Action,"December 7, 2017",0.1,2.3 and up,0,Action,1
5637,2909,FAMILY,3.9,24123,69000000.0,1000000.0,0,0.0,4,Entertainment,"June 1, 2018",5.9.006,4.1 and up,17,Entertainment,1
5638,6610,GAME,4.1,7728,39000000.0,500000.0,0,0.0,4,Adventure,"July 17, 2018",1.5.0,4.4 and up,1,Adventure,1
5639,4492,GAME,4.2,2180,55000000.0,100000.0,0,0.0,2,Action,"January 26, 2018",1.1.0,4.2 and up,0,Action,1
5640,840,GAME,4.0,59223,46000000.0,5000000.0,0,0.0,4,Action,"June 26, 2018",1.6.5,4.1 and up,0,Action,2
5641,4491,GAME,4.5,16162,99000000.0,100000.0,1,2.99,4,Action,"April 6, 2017",1.2,2.3 and up,0,Action,1
5642,8645,GAME,3.8,596,91000000.0,100000.0,0,0.0,4,Adventure,"August 17, 2017",1.0,4.1 and up,1,Adventure,1
5643,4493,GAME,3.5,1976,21000000.0,100000.0,0,0.0,4,Action,"March 3, 2018",1.6,4.1 and up,0,Action,1
5644,1659,GAME,4.3,6698,46000000.0,500000.0,0,0.0,2,Action,"May 14, 2016",1.0.1,2.3 and up,0,Action,1
5645,4489,GAME,4.6,21266,45000000.0,100000.0,1,2.99,4,Action,"July 26, 2015",1.1,2.3 and up,0,Action,1
5646,4483,GAME,4.7,4041,24000000.0,10000.0,0,0.0,1,Arcade,"June 27, 2017",1.5.14,2.3.3 and up,2,Arcade,0
5647,87,GAME,3.8,2691,52000000.0,100000.0,0,0.0,4,Adventure,"February 22, 2017",1.2,4.2 and up,1,Adventure,1
5648,4487,GAME,4.7,27856,50000000.0,100000.0,1,2.99,4,Action,"April 2, 2015",1.07,2.3 and up,0,Action,1
5649,8728,SOCIAL,4.8,5369,63000000.0,50000.0,0,0.0,4,Social,"July 13, 2018",1.8.19106,4.0.3 and up,39,Social,1
5650,9333,FAMILY,3.2,9126,5800000.0,1000000.0,0,0.0,1,Strategy,"June 8, 2016",1.0.9,4.0 and up,41,Strategy,1
5651,855,BOOKS_AND_REFERENCE,4.5,568922,13701160.0,100000000.0,0,0.0,4,Books & Reference,"August 1, 2018",Varies with device,Varies with device,7,Books & Reference,3
5652,846,GAME,3.9,85278,23000000.0,1000000.0,0,0.0,3,Music,"July 17, 2018",1.8.0716,4.0.3 and up,27,Music,1
5653,398,GAME,3.6,16521,23000000.0,1000000.0,0,0.0,1,Music,"May 9, 2018",1.8.0502,2.3 and up,27,Music,1
5654,845,FOOD_AND_DRINK,3.7,70,26000000.0,10000.0,0,0.0,1,Food & Drink,"July 23, 2018",1.4,5.0 and up,20,Food & Drink,0
5655,848,LIFESTYLE,4.4,28,8800000.0,1000.0,0,0.0,1,Lifestyle,"July 19, 2018",3.5,5.0 and up,24,Lifestyle,0
5656,8100,GAME,4.1,91667,27000000.0,1000000.0,0,0.0,1,Arcade,"July 24, 2018",3.3,2.3 and up,2,Arcade,1
5657,399,FAMILY,4.0,664,2100000.0,100000.0,0,0.0,1,Education,"December 14, 2017",2.2.5,4.1 and up,15,Education,1
5658,9612,LIFESTYLE,3.1,212,12000000.0,50000.0,0,0.0,1,Lifestyle,"September 26, 2017",2.1.4,4.1 and up,24,Lifestyle,1
5659,850,WEATHER,4.0,1185,5000000.0,100000.0,0,0.0,1,Weather,"June 18, 2018",2.47.2,2.3 and up,46,Weather,1
5660,1776,MAPS_AND_NAVIGATION,2.8,440,23000000.0,10000.0,1,0.99,1,Maps & Navigation,"May 10, 2018",2.5.9,2.3.3 and up,25,Maps & Navigation,0
5661,401,FAMILY,3.7,681,8200000.0,10000.0,0,0.0,1,Education,"August 1, 2018",5.06,4.4 and up,15,Education,0
5662,7526,SPORTS,2.7,17,14000000.0,1000.0,0,0.0,1,Sports,"December 21, 2017",1.0.0,4.1 and up,40,Sports,0
5663,5777,FAMILY,3.9,623,8500000.0,100000.0,0,0.0,1,Education,"March 26, 2018",3.5,4.1 and up,15,Education,1
5664,9575,HOUSE_AND_HOME,3.8,14657,15978764.705882354,1000000.0,0,0.0,1,House & Home,"July 16, 2018",Varies with device,Varies with device,22,House & Home,1
5665,851,GAME,3.6,2433,47000000.0,100000.0,0,0.0,1,Music,"June 15, 2018",1.6.4,4.3 and up,27,Music,1
5666,7609,FAMILY,4.5,1827,12000000.0,100000.0,0,0.0,1,Education,"June 5, 2018",1.3,4.1 and up,15,Education,1
5667,9523,FINANCE,3.5,30,17000000.0,1000.0,0,0.0,1,Finance,"May 27, 2018",1.4.0,4.1 and up,19,Finance,0
5668,402,FAMILY,4.0,97,3900000.0,10000.0,0,0.0,1,Education,"July 1, 2016",1.1,4.0 and up,15,Education,0
5669,8517,SPORTS,4.237982195845698,0,10000000.0,100.0,0,0.0,1,Sports,"December 6, 2017",1.0,4.0 and up,40,Sports,0
5670,400,FAMILY,3.8,762,4100000.0,100000.0,0,0.0,1,Education,"February 1, 2017",2.0,4.0 and up,15,Education,1
5671,847,SOCIAL,3.6,58,15000000.0,10000.0,0,0.0,1,Social,"August 14, 2017",1.3.0,4.2 and up,39,Social,0
5672,397,COMMUNICATION,4.2,16,3300000.0,1000.0,0,0.0,1,Communication,"April 24, 2018",1.0.4,4.1 and up,13,Communication,0
5673,9574,BUSINESS,4.4,128,6700000.0,50000.0,0,0.0,1,Business,"June 26, 2018",2.6.1,5.0 and up,8,Business,1
5674,7125,TOOLS,4.0,498,11000000.0,10000.0,0,0.0,1,Tools,"July 12, 2018",1.35.1,4.0.3 and up,42,Tools,0
5675,861,NEWS_AND_MAGAZINES,4.7,48,4100000.0,1000.0,0,0.0,1,News & Magazines,"July 8, 2018",7.0.0,4.0.3 and up,29,News & Magazines,0
5676,9559,NEWS_AND_MAGAZINES,4.1321888412017165,1,3700000.0,100.0,0,0.0,1,News & Magazines,"July 23, 2018",1.1,4.0 and up,29,News & Magazines,0
5677,6109,SOCIAL,4.255598455598456,88,4300000.0,1000.0,0,0.0,1,Social,"January 24, 2018",1.2,2.1 and up,39,Social,0
5678,3174,FAMILY,4.1,23609,31000000.0,1000000.0,0,0.0,4,Casual,"April 13, 2018",1.26,4.0 and up,11,Casual,1
5679,8101,GAME,4.0,24312,25000000.0,500000.0,0,0.0,1,Music,"July 22, 2018",3.3,4.0.3 and up,27,Music,1
5680,633,FAMILY,4.101386481802426,14,2000000.0,1000.0,0,0.0,1,Entertainment,"February 9, 2018",1.0.0.0,4.0 and up,17,Entertainment,0
5681,6559,LIFESTYLE,4.7,57,5800000.0,10000.0,0,0.0,1,Lifestyle,"September 18, 2017",1.1,4.0 and up,24,Lifestyle,0
5682,6560,LIFESTYLE,4.095555555555555,17,3700000.0,5000.0,0,0.0,1,Lifestyle,"September 5, 2017",1.1,4.0 and up,24,Lifestyle,0
5683,7595,FAMILY,4.101386481802426,17,1700000.0,5000.0,0,0.0,1,Entertainment,"January 15, 2018",2.0.0,4.0 and up,17,Entertainment,0
5684,9328,HOUSE_AND_HOME,3.8,874,12000000.0,100000.0,0,0.0,1,House & Home,"August 1, 2018",5.13.1,4.3 and up,22,House & Home,1
5685,5491,BUSINESS,5.0,2,14000000.0,1000.0,0,0.0,4,Business,"August 5, 2018",1.1,4.2 and up,8,Business,0
5686,7128,SPORTS,4.4,27,78000000.0,10000.0,0,0.0,1,Sports,"August 3, 2016",1.0,4.0.3 and up,40,Sports,0
5687,7508,FAMILY,4.101386481802426,350,6400000.0,10000.0,0,0.0,4,Entertainment,"February 23, 2017",1.0.0,4.0.3 and up,17,Entertainment,0
5688,849,LIFESTYLE,4.095555555555555,0,10000000.0,100.0,0,0.0,1,Lifestyle,"July 24, 2018",1.00.33,4.1 and up,24,Lifestyle,0
5689,5899,GAME,4.0,29462,44000000.0,1000000.0,0,0.0,4,Music,"June 14, 2018",1.1.7,4.0 and up,27,Music,1
5690,9538,FINANCE,4.13188854489164,4,1500000.0,1000.0,0,0.0,4,Finance,"June 13, 2018",2.0,2.3 and up,19,Finance,0
5691,878,GAME,3.8,159063,85000000.0,1000000.0,0,0.0,1,Music,"February 9, 2018",0.8.0,4.0 and up,27,Music,1
5692,5489,BUSINESS,4.1,294,9800000.0,10000.0,0,0.0,1,Business,"July 5, 2018",4.1.2,4.0 and up,8,Business,0
5693,6021,NEWS_AND_MAGAZINES,4.3,697,5700000.0,50000.0,0,0.0,1,News & Magazines,"April 8, 2017",2.4,4.1 and up,29,News & Magazines,1
5694,5012,FOOD_AND_DRINK,4.1669724770642205,38,3700000.0,10000.0,0,0.0,1,Food & Drink,"June 9, 2018",1.1.2,4.0.3 and up,20,Food & Drink,0
5695,414,TOOLS,4.5,6207063,8771250.338294994,100000000.0,0,0.0,1,Tools,"August 3, 2018",Varies with device,Varies with device,42,Tools,3
5696,411,TOOLS,4.4,631,8771250.338294994,100000.0,0,0.0,1,Tools,"September 22, 2016",Varies with device,Varies with device,42,Tools,1
5697,8532,PRODUCTIVITY,3.4,617,46000000.0,100000.0,0,0.0,1,Productivity,"April 17, 2018",1.5.3,4.1 and up,33,Productivity,1
5698,9650,BOOKS_AND_REFERENCE,4.1,215,30000000.0,10000.0,0,0.0,4,Books & Reference,"March 6, 2018",1.2,4.0 and up,7,Books & Reference,0
5699,404,FAMILY,4.1,25,47000000.0,5000.0,0,0.0,1,Education,"March 8, 2017",1.2,4.1 and up,15,Education,0
5700,405,FAMILY,3.8,6,23000000.0,1000.0,0,0.0,1,Entertainment,"January 19, 2018",1.0,4.4 and up,17,Entertainment,0
5701,412,TOOLS,4.3,35,8771250.338294994,1000.0,1,2.49,1,Tools,"September 22, 2016",Varies with device,Varies with device,42,Tools,0
5702,874,FAMILY,4.4,1275373,91000000.0,10000000.0,0,0.0,4,Role Playing,"July 3, 2018",1.021.10,4.1 and up,36,Role Playing,3
5703,413,VIDEO_PLAYERS,4.4,43,44000000.0,1000.0,0,0.0,1,Video Players & Editors,"April 27, 2018",1.0,4.1 and up,45,Video Players & Editors,0
5704,8833,VIDEO_PLAYERS,4.8,258277,16158496.240601504,10000000.0,0,0.0,1,Video Players & Editors,"August 3, 2018",Varies with device,4.3 and up,45,Video Players & Editors,3
5705,5052,VIDEO_PLAYERS,3.3,171,4800000.0,10000.0,0,0.0,1,Video Players & Editors,"August 10, 2017",1.1,4.1 and up,45,Video Players & Editors,0
